lr,momentum,optimizers,regularization,weightdecay,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
0.0011317251236871192,0.20016089148262806,rmsprop,1.08096486186825,9.357369282664379e-05,6,0.872,0.060663461685180664,519.1099269390106,0.10947227478027344,519.1074149608612
0.08849023773335002,0.16858796623599293,rmsprop,0.02309145773625245,1.7142267169660015e-05,3,0.1038,0.06062936782836914,519.7131757736206,0.10947656631469727,519.7111570835114
1.2248878599052346e-05,0.7558769815710428,rmsprop,1.966729086197734,0.00015453997776716303,7,0.8686,0.060674428939819336,519.7534878253937,0.10947084426879883,519.7414746284485
0.004733439719600509,0.870462360270509,rmsprop,0.03128860724084489,1.7670154693007524e-05,5,0.6328,0.06065249443054199,519.8898649215698,0.10947418212890625,519.8881640434265
0.002236068,0.525,rmsprop,0.316227766,0.0001,1,0.7756,0.06059908866882324,520.1346266269684,0.10947346687316895,520.132120847702
2.1494833714382638e-05,0.9199873725491213,rmsprop,0.13663120822382727,4.5547059284731695e-05,2,0.9002,0.06061673164367676,521.5178518295288,0.10950946807861328,521.5155897140503
3.716373578041473e-05,0.8554095433848531,rmsprop,0.02111737196577346,0.00011553014642794446,4,0.8954,0.06064105033874512,522.5221922397614,0.10948896408081055,522.5195670127869
0.03203990898633374,0.3969064449487052,rmsprop,0.10202008428415592,3.825420073451351e-05,8,0.3114,519.1569488048553,1031.7597124576569,519.1585731506348,1031.7577004432678
0.0026126067393085245,0.550996789176614,rmsprop,7.937196630938846,0.00017142484331561834,11,0.6948,519.9290542602539,1035.5489523410797,519.9307949542999,1035.5463666915894
0.27445368795323677,0.6127589267318716,rmsprop,0.5345548543473845,3.700144279867151e-05,10,0.1012,519.7919838428497,1035.8230154514313,519.794148683548,1035.821140050888
0.00018170100960273176,0.44630513996333754,rmsprop,0.0990449427315621,0.00044212490897997724,14,0.8872,522.5622134208679,1036.800657749176,522.5643610954285,1036.7981569766998
0.02254381239968307,0.18222043557422815,rmsprop,0.4053820774915685,9.551863818798713e-05,13,0.2892,521.7949242591858,1037.6628000736237,521.7965466976166,1037.6606204509735
1.1509870673368802e-05,0.5859086764677394,rmsprop,2.395240497081442,0.0001365785108185734,12,0.8492,520.1738805770874,1038.1048862934113,520.1757771968842,1037.8015632629395
0.004774406032512971,0.12388650015170355,rmsprop,0.11046532127287974,1.2223057536844987e-05,9,0.8258,519.7532861232758,1038.9388270378113,519.7556459903717,1038.9370729923248
1.5973511857552977e-05,0.5393165897447256,rmsprop,5.707894103966101,0.00022736376001216037,15,0.8496,1031.7997407913208,1543.518114566803,1031.801352739334,1543.5160875320435
7.226682930782427e-05,0.7927875321334517,rmsprop,0.5814514933452305,4.7858674510462995e-05,17,0.883,1036.26784324646,1550.1517984867096,1036.270623922348,1550.1498181819916
3.252463056033546e-05,0.10630301972986708,rmsprop,0.011916604154817746,8.702660460622444e-05,18,0.8486,1037.3714864253998,1551.6034545898438,1037.373193025589,1551.6014964580536
0.00013212975124198185,0.15928831420486061,rmsprop,0.02296213794120964,0.0004928430308862892,19,0.8834,1038.1047027111053,1552.0618078708649,1038.1070623397827,1551.9296474456787
0.005511700561829821,0.3693811296950066,rmsprop,0.03242379536498126,3.925720662976794e-05,16,0.7134,1035.5908279418945,1552.5251471996307,1035.5922000408173,1552.3257176876068
3.333278555148823e-05,0.9449972354538471,rmsprop,0.5313922490838511,4.135246302042378e-05,20,0.8948,1038.558985710144,1552.5253465175629,1038.5617702007294,1552.3178145885468
2.373435995573219e-05,0.12733891281210155,rmsprop,0.018438102536954857,1.7373328880900908e-05,21,0.838,1039.3970823287964,1557.4723150730133,1039.3992261886597,1557.4704186916351
0.00012823448153799618,0.2593310769258429,rmsprop,0.010921013744513946,0.0008849954225796932,22,0.8816,1544.1180336475372,2057.3211398124695,1544.1198599338531,2057.318508863449
2.039364631531868e-05,0.2127614657383039,rmsprop,0.016945243421114874,5.257780827722512e-05,23,0.8388,1550.6141681671143,2064.9081003665924,1550.6160130500793,2064.9056146144867
0.0005084703387545913,0.6042789140145794,rmsprop,0.8741721600230131,3.720432191209472e-05,27,0.882,1553.3540830612183,2067.276919364929,1553.3564026355743,2067.2750051021576
3.4145477042482156e-05,0.6961514287872225,rmsprop,0.4390907514191732,3.438373693670002e-05,26,0.8978,1553.3540539741516,2067.7797071933746,1553.3563544750214,2067.5433247089386
